edo_nom,mpo_nom,pob_tot,mpo_incluido,pob_subuniverso_mpos
Chiapas,Acapetahua,28380,Sí,4166658
Veracruz,Naranjos Amatlán,28295,Sí,4166658
Chiapas,Las Rosas,28261,Sí,4166658
Chiapas,Angel Albino Corzo,28162,Sí,4166658
Oaxaca,San Felipe Jalapa de Díaz,27979,Sí,4166658
Veracruz,Cuitláhuac,27940,Sí,4166658
Veracruz,Soledad de Doblado,27770,Sí,4166658
México,Axapusco,27709,Sí,4166658
Veracruz,Espinal,27297,Sí,4166658
Quintana Roo,Lázaro Cárdenas,27243,Sí,4166658
Chiapas,Ixtapa,27198,Sí,4166658
México,San Martín de las Pirámides,26960,Sí,4166658
Chiapas,Sabanilla,26921,Sí,4166658
Veracruz,La Antigua,26920,Sí,4166658
Veracruz,Cerro Azul,26807,Sí,4166658
Yucatán,Izamal,26801,Sí,4166658
Veracruz,Ayahualulco,26694,Sí,4166658
México,Chiconcuac,25543,Sí,4166658
Yucatán,Peto,25264,Sí,4166658
Oaxaca,Santa María Tonameca,25130,Sí,4166658
Veracruz,Banderilla,24822,Sí,4166658
Veracruz,Gutiérrez Zamora,24791,Sí,4166658
Veracruz,Carlos A. Carrillo,24565,Sí,4166658
Oaxaca,San Agustín Loxicha,24467,Sí,4166658
Oaxaca,Santa María Colotepec,24076,Sí,4166658
Chiapas,Suchiapa,24049,Sí,4166658
Veracruz,Omealca,24020,Sí,4166658
Veracruz,Atoyac,23896,Sí,4166658
Chiapas,Larráinzar,23889,Sí,4166658
Veracruz,Tecolutla,23865,Sí,4166658
Oaxaca,San Juan Cotzocón,23686,Sí,4166658
Veracruz,Cazones de Herrera,23675,Sí,4166658
Veracruz,Manlio Fabio Altamirano,23408,Sí,4166658
Veracruz,Ozuluama de Mascareñas,23244,Sí,4166658
Chiapas,Huitiupán,23172,Sí,4166658
Veracruz,Tamiahua,23120,Sí,4166658
Oaxaca,San Antonio de la Cal,23038,Sí,4166658
Veracruz,Ixhuatlán del Café,23005,Sí,4166658
Veracruz,José Azueta,22923,Sí,4166658
Oaxaca,San Juan Bautista Valle Nacional,22699,Sí,4166658
Yucatán,Maxcanú,22619,Sí,4166658
Veracruz,Coyutla,22570,Sí,4166658
Oaxaca,Tlacolula de Matamoros,22545,Sí,4166658
Veracruz,Puente Nacional,22454,Sí,4166658
Veracruz,Naolinco,21816,Sí,4166658
Chiapas,Copainalá,21800,Sí,4166658
Oaxaca,Ocotlán de Morelos,21676,Sí,4166658
Chiapas,Juárez,21222,Sí,4166658
Veracruz,Cotaxtla,21013,Sí,4166658
Oaxaca,Heroica Ciudad de Ejutla de Crespo,20915,Sí,4166658
Veracruz,Texistepec,20887,Sí,4166658
Veracruz,Vega de Alatorre,20275,Sí,4166658
Oaxaca,San Lucas Ojitlán,20085,Sí,4166658
Veracruz,Castillo de Teayo,20037,Sí,4166658
Oaxaca,Zimatlán de Álvarez,19849,Sí,4166658
Veracruz,Lerdo de Tejada,19606,Sí,4166658
Quintana Roo,Isla Mujeres,19495,Sí,4166658
Veracruz,El Higo,19478,Sí,4166658
México,Nopaltepec,8960,Sí,4166658
México,Papalotla,3963,Sí,4166658
